t,lat,lon,alt,v1,v2,v3,a1,a2,a3
2785,44.5530260558064,-67.8763238871538,416580.836832986,6848.88062331527,-72.7247080519078,-2695.59352246954,-2.32732979793387,4.70006871374649,-6.0610289681123
2790,44.3928066758502,-67.5042097529377,416555.206798662,6837.14397118729,-49.2189953030773,-2725.85552768184,-2.36731844985742,4.70219892862302,-6.04374094560422
2795,44.2312404199304,-67.1342406792687,416529.295925299,6825.20756573175,-25.7029309728108,-2756.0306100838,-2.40723093741902,4.70420931943514,-6.02625993839713
2800,44.0683420072262,-66.7664103729454,416503.109930606,6813.07179077813,-2.17709452334467,-2786.1178061745,-2.44706607481698,4.70609974759776,-6.00858651709058
2805,43.9041260741291,-66.4007125951075,416476.65458827,6800.73703605205,21.3578739375503,-2816.11615532907,-2.48682264033959,4.70787010147604,-5.99072126139445
2810,43.7386071716154,-66.0371401679017,416449.935726808,6788.20369739243,44.9013937246653,-2846.02469984291,-2.52649945954649,4.70952025377218,-5.97266475964029
2815,43.5717997627566,-65.675685661945,416422.95922828,6775.47217648865,68.4528635416569,-2875.84248497349,-2.56609535037829,4.71105008995462,-5.95441760824026
2820,43.4037182203669,-65.3163410750096,416395.731026934,6762.5428806544,92.0117013738967,-2905.56855897932,-2.60560915105486,4.71245949357284,-5.93598041109403
2825,43.2343768247835,-64.9590985190798,416368.257107747,6749.41622380546,115.577265117685,-2935.20197315591,-2.64503966500025,4.71374837667939,-5.91735377895841
2830,43.0637897617777,-64.6039492262273,416340.543504892,6736.09262501369,139.148971765273,-2964.74178186821,-2.68438574393881,4.71491663422001,-5.89853832878321
2835,42.8919711205932,-64.2508840671437,416312.596300111,6722.57250886755,162.726237679346,-2994.18704258002,-2.72364624653506,4.71596416610838,-5.87953468303473
2840,42.7189348921089,-63.8998940694316,416284.421621046,6708.85630707698,186.308419566293,-3023.53681587991,-2.76281999689773,4.71689090131339,-5.86034346901588
2845,42.5446949671236,-63.5509694227959,416256.0256395,6694.94445578198,209.894932959404,-3052.79016550357,-2.80190586752037,4.71769674997054,-5.84096531819445
2850,42.3692651347579,-63.2040999968676,416227.414569661,6680.83739653549,233.485192830862,-3081.9461583531,-2.84090273765114,4.71838162630362,-5.82140086556219
2855,42.1926590809729,-62.8592758587649,416198.594666307,6666.53557853281,257.078554933124,-3111.0038645132,-2.8798094515353,4.71894547355404,-5.80165074903526
2860,42.0148903871992,-62.5164862775447,416169.572223,6652.03945467734,280.674433546444,-3139.96235726423,-2.91862490115071,4.71938821385718,-5.78171560890999
2865,41.8359725290768,-62.1757202412692,416140.353570278,6637.3494831902,304.272242441432,-3168.82071309297,-2.95734798430227,4.71970977205641,-5.76159608739272
2870,41.6559188752988,-61.8369669737958,416110.945073867,6622.46613046788,327.871336601308,-3197.57801170129,-2.99597756261625,4.71991010154277,-5.74129282821305
2875,41.474742686559,-61.5002149384582,416081.353132955,6607.38986590845,351.471129200427,-3226.23333601278,-3.03451254407674,4.71998913200718,-5.72080647633205
2880,41.2924571145988,-61.1654523543275,416051.584178471,6592.12116415148,375.071032933316,-3254.78577217851,-3.07295184090335,4.71994679425322,-5.70013767775575
2885,41.1090752013497,-60.832667712225,416021.644671488,6576.66050856735,398.670402130164,-3283.23440958211,-3.11129432737609,4.7197830470688,-5.67928707945747
2890,40.9246098781693,-60.5018487775904,415991.541101649,6561.00838484625,422.268648937852,-3311.57834084443,-3.14953892224913,4.71949782300658,-5.65825532941497
2895,40.7390739651677,-60.1729831059449,415961.279985736,6545.16528387097,445.86518502891,-3339.81666182904,-3.18768454653393,4.71909105433212,-5.63704307675977
2900,40.5524801706194,-59.8460585580957,415930.867866293,6529.13170583926,469.459364128763,-3367.94847164863,-3.22573008129854,4.7185627010608,-5.61565097203473
2905,40.3648410904606,-59.521062302193,415900.31131039,6512.90815261664,493.050597369944,-3395.9728726728,-3.26367445008756,4.7179126949182,-5.59407966755782
2910,40.1761692078658,-59.1979813283867,415869.616908481,6496.49513124219,516.638295399277,-3423.88897053809,-3.30151657677902,4.71714096653958,-5.57232981787572
2915,39.9864768929023,-58.8768029632244,415838.791273377,6479.89315868305,540.221811335216,-3451.69587416054,-3.33925534353209,4.71624747477113,-5.55040208029615
2920,39.7957764022602,-58.5575138709022,415807.841039343,6463.1027529499,563.800555268349,-3479.39269575077,-3.37688967335888,4.71523214891184,-5.52829711548962
2925,39.6040798790528,-58.2401005671223,415776.772861282,6446.12443723329,587.373936786331,-3506.97855083252,-3.41441848822361,4.71409491721691,-5.50601558813343
2930,39.4113993526866,-57.9245499326895,415745.593414042,6428.95874528684,610.941308380975,-3534.45255826439,-3.45184066729613,4.71283573748737,-5.48355816758255
2935,39.2177467387975,-57.6108482139787,415714.309391805,6411.60621130221,634.502079068577,-3561.8138402648,-3.48915512978662,4.71145453761317,-5.46092552855476
2940,39.0231338392498,-57.2989815359999,415682.927507565,6394.06737467133,658.05565735301,-3589.06152244056,-3.52636079340581,4.7099512453446,-5.43811835179755
2945,38.8275723421956,-56.9889364152199,415651.45449267,6376.34278599298,681.601395100644,-3616.19473381871,-3.56345653301532,4.70832582010575,-5.41513732472235
2950,38.6310738221934,-56.68069875926,415619.897096417,6358.43299570288,705.13870025555,-3643.21260688116,-3.60044126375913,4.70657819177037,-5.39198314199589
2955,38.4336497403809,-56.3742543791983,415588.262085692,6340.33855945608,728.66698025811,-3670.11427760241,-3.63731389991362,4.70470829158453,-5.36865650605709
2960,38.2353114447014,-56.0695895016401,415556.556244625,6322.06004475086,752.185586405579,-3696.89888548955,-3.67407331393106,4.70271608506491,-5.34515812755168
2965,38.036070170181,-55.7666897676722,415524.786374269,6303.59801830984,775.693925634677,-3723.56557362411,-3.71071841980141,4.70060150887818,-5.32148872568204
2970,37.835937039254,-55.4655407444343,415492.959292241,6284.95305207722,799.191404411744,-3750.11348870555,-3.74724813222237,4.69836450274924,-5.29764902844709
2975,37.6349230621343,-55.1661284364669,415461.081832351,6266.12573045452,822.677373593981,-3776.54178109568,-3.78366132593677,4.69600504327314,-5.2736397727747
2980,37.4330391372312,-54.8684382839564,415429.160844202,6247.11663643056,846.151239249838,-3802.84960486328,-3.81995691917013,4.69352307875352,-5.2494617045551
2985,37.2302960516073,-54.5724556736077,415397.203192717,6227.92635818954,869.612407034272,-3829.03611782887,-3.85613383297376,4.69091856193251,-5.22511557855892
2990,37.0267044814755,-54.2781664493071,415365.215757603,6208.55549695563,893.060227563059,-3855.10048160869,-3.89219095069298,4.68819148456375,-5.20060215825342
2995,36.8222749927352,-53.9855559096903,415333.205432768,6189.00465187194,916.49410623985,-3881.04186165749,-3.92812720127813,4.6853418101011,-5.17592221553647
3000,36.6170180415437,-53.6946093183569,415301.179125614,6169.27442721838,939.91344812745,-3906.85942730984,-3.96394151862314,4.68236950713625,-5.1510765303791
3005,36.4109439749225,-53.4053124138857,415269.143756287,6149.36544086433,963.317603845955,-3932.55235181953,-3.99963280098975,4.67927458464257,-5.12606589039929
3010,36.204063031396,-53.1176504067621,415237.106256817,6129.2783079001,986.705978373931,-3958.11981239655,-4.03519999399598,4.67605702247884,-5.10089109039403
3015,35.9963853416617,-52.8316084889743,415205.073570199,6109.01364846574,1010.07797642606,-3983.56099024172,-4.0706420497978,4.67271680550013,-5.0755529318238
3020,35.7879209292878,-52.5471723434174,415173.052649351,6088.57209681363,1033.43294888509,-4008.87507057881,-4.10595788633569,4.66925395946597,-5.050052222276
3025,35.5786797114415,-52.2643271402253,415141.050456049,6067.95428369833,1056.77030054422,-4034.06124268364,-4.14114646986084,4.66566847941025,-5.02438977493773
3030,35.3686714996403,-51.9830580457844,415109.073959762,6047.16084481958,1080.08943600169,-4059.11869991089,-4.17620677387598,4.6619603644735,-4.99856640806877
3035,35.1579060005298,-51.7033507315646,415077.130136439,6026.19243049769,1103.38970663742,-4084.04663971823,-4.21113773814947,4.65812965454665,-4.97258294450095
3040,34.9463928166838,-51.4251903699023,415045.225967258,6005.04968682969,1126.6705172644,-4108.8442636879,-4.24593835072339,4.65417635662955,-4.94644021119209
3045,34.7341414474265,-51.1485623105591,415013.368437333,5983.73326812342,1149.93125499769,-4133.51077754643,-4.28060759297523,4.6501004930484,-4.9201390388161
3050,34.5211612896743,-50.8734517485464,414981.564534404,5962.24383032108,1173.17132456291,-4158.04539118223,-4.31514446664676,4.64590207617646,-4.89368026142311
3055,34.3074616387966,-50.5998444003512,414949.821247532,5940.58204466574,1196.39007827612,-4182.44731866188,-4.34954793893323,4.64158115849757,-4.86706471615613
3060,34.0930516894948,-50.3277254990298,414918.145565775,5918.74857722378,1219.58692119821,-4206.71577824494,-4.38381702386015,4.63713775652815,-4.84029324305667
3065,33.8779405366965,-50.0570803020217,414886.544476921,5896.74409877358,1242.76125828362,-4230.84999239808,-4.41795074080938,4.63257188778733,-4.81336668492754
3070,33.662137176465,-49.7878945987996,414855.024966208,5874.56929592247,1265.91244267649,-4254.84918780883,-4.45194807323219,4.62788360963298,-4.78628588726717
3075,33.4456505069231,-49.5201537054982,414823.594015144,5852.22484941126,1289.039879711,-4278.71259539893,-4.48580804966601,4.6230729415278,-4.75905169829133
3080,33.2284893291883,-49.2538429722735,414792.258600322,5829.71144462515,1312.14297462291,-4302.43945033809,-4.51952970228536,4.61813990311066,-4.73166496900347
3085,33.0106623483201,-48.9889482905091,414761.025692352,5807.02978332929,1335.22108143684,-4326.02899205834,-4.55311202570415,4.61308455413723,-4.70412655332456
3090,32.7921781742776,-48.725455087018,414729.90225482,5784.18056076024,1358.27360578827,-4349.48046426899,-4.58655405774623,4.60790691518835,-4.67643730829494
3095,32.5730453228859,-48.4633488309849,414698.895243356,5761.16447675755,1381.29995321474,-4372.79311497277,-4.61985483816082,4.60260700688843,-4.64859809430416
3100,32.3532722168103,-48.2026155407612,414668.011604759,5737.98224811556,1404.29947865137,-4395.96619648337,-4.6530133676472,4.5971848909767,-4.62060977535927
3105,32.1328671865391,-47.9432407776758,414637.258276225,5714.63458446475,1427.27158805143,-4418.99896544416,-4.68602868847545,4.59164058949663,-4.59247321940302
3110,31.911838471371,-47.6852101525925,414606.642184632,5691.12220002051,1450.21568727462,-4441.89068284871,-4.71889984348105,4.58597412514822,-4.56418929863672
3115,31.6901942204087,-47.4285098323325,414576.170245935,5667.44582654719,1473.13113220708,-4464.64061406305,-4.75162583541499,4.58018556345819,-4.53575888985989
3120,31.4679424935568,-47.1731255331228,414545.849364604,5643.606188031,1496.0173291581,-4487.24802884936,-4.78420570747805,4.57427493043466,-4.5071828748386
3125,31.2450912625235,-46.9190430268035,414515.686433171,5619.60401304113,1518.87368436191,-4509.71220139183,-4.81663850267416,4.56824225398936,-4.47846214065904
3130,31.0216484118244,-46.6662486469088,414485.688331814,5595.44004830062,1541.69955473819,-4532.03241032417,-4.84892322355453,4.56208760712903,-4.44959758008074
3135,30.7976217397898,-46.4147282817856,414455.861928022,5571.11503215183,1564.49434704145,-4554.20793875877,-4.88105891269364,4.5558110240199,-4.42059009190101
3140,30.5730189595724,-46.1644678804796,414426.214076275,5546.6297075242,1587.25746799182,-4576.23807431783,-4.91304461244842,4.54941254238133,-4.39144058129114
3145,30.3478477001561,-45.9154539585072,414396.751617805,5521.98483610563,1609.98827569039,-4598.12210916604,-4.94487932513339,4.54289224759223,-4.36214996011904
3150,30.122115507365,-45.667672590673,414367.481380347,5497.1811706015,1632.68617749697,-4619.85934004479,-4.97656209343723,4.53625018708783,-4.33271914726849
3155,29.8958298448721,-45.4211099166618,414338.410177919,5472.21946830262,1655.35058080382,-4641.44906830805,-5.00809196060637,4.52948641360891,-4.30314906891916
3160,29.6689980952069,-45.175752646535,414309.544810615,5447.10050585075,1677.98084511809,-4662.89059995948,-5.03946793106086,4.52260103010592,-4.27344065880106
3165,29.4416275607616,-44.9315870532725,414280.89206435,5421.82505029211,1700.57637864272,-4684.18324569072,-5.07068905072206,4.51559410238387,-4.24359485842921
3170,29.2137254647955,-44.6885994780962,414252.458710614,5396.39387323925,1723.13658970504,-4705.32632092085,-5.10175436761123,4.50846570308968,-4.21361261728756
3175,28.9852989524364,-44.4467768357195,414224.251506171,5370.80776622413,1745.66083951747,-4726.31914583665,-5.13266289288512,4.50121595729802,-4.18349489297201
3180,28.7563550916804,-44.2061056066389,414196.277192687,5345.06751054796,1768.14853743461,-4747.16104543332,-5.16341368101209,4.49384495332789,-4.15324265129428
3185,28.5269008743869,-43.9665723422217,414168.542496323,5319.17389203111,1790.59909304651,-4767.85134955575,-5.19400579073884,4.48635278736165,-4.12285686632058
3190,28.2969432172715,-43.7281641697222,414141.054127202,5293.12771694763,1813.011869628,-4788.38939293986,-5.22443824648607,4.47873960961023,-4.09233852035206
3195,28.066488962894,-43.4908677843605,414113.818778836,5266.92978067473,1835.38627804312,-4808.77451525341,-5.2547101182656,4.47100553324617,-4.06168860384504
3200,27.8355448806429,-43.2546699541889,414086.843127392,5240.5808830256,1857.72172951264,-4829.00606113655,-5.28482048292369,4.46315067956998,-4.03090811525321
3205,27.6041176677141,-43.0195580249075,414060.133830884,5214.0818447609,1880.01758975944,-4849.08338024126,-5.3147683857878,4.45517522468267,-3.9999980607969
3210,27.3722139500872,-42.7855189117442,414033.697528219,5187.43347504265,1902.27327153261,-4869.00582726937,-5.34455292017074,4.4470793065126,-3.96895945415778
3215,27.1398402834944,-42.5525396041318,414007.540838135,5160.63658734697,1924.48818805632,-4888.77276200899,-5.37417318875129,4.43886307048523,-3.93779331609147
3220,26.9070031543852,-42.3206076703406,413981.670357989,5133.69201654988,1946.66170787888,-4908.3835493688,-5.40362826532132,4.43052671667363,-3.9065006739648
3225,26.6737089808864,-42.0897102491838,413956.092662425,5106.60058519307,1968.79324598805,-4927.83755940966,-5.43291727368597,4.42207040494766,-3.87508256122037
3230,26.4399641137556,-41.8598345545255,413930.814301904,5079.36311997587,1990.88221794879,-4947.13416737362,-5.46203934901571,4.41349430115625,-3.84354001677285
3235,26.2057748373289,-41.6309683797523,413905.841801114,5051.98046941497,2012.9279954633,-4966.27275370966,-5.49099359952589,4.40479862478468,-3.81187408434804
3240,25.9711473704639,-41.4030990893243,413881.18165727,5024.45346893276,2034.92999604991,-4985.25270409588,-5.51977918458024,4.39598355231675,-3.78008581177468
3245,25.7360878674764,-41.1762141231314,413856.840338276,4996.78295792993,2056.88763787819,-5004.07340945828,-5.54839527586131,4.3870492640009,-3.74817625024424
3250,25.5006024190694,-40.9503015008306,413832.824280835,4968.9697980216,2078.80029604742,-5022.73426598566,-5.57684101884431,4.37799599210722,-3.71614645355469
3255,25.2646970532592,-40.7253488132494,413809.139888452,4941.01483696087,2100.66739080445,-5041.23467514073,-5.60511560996089,4.36882392265444,-3.68399747735598
3260,25.0283777362926,-40.5013437266233,413785.793529385,4912.91892629607,2122.48834308449,-5059.57404366752,-5.63321825749968,4.35953324289103,-3.65173037841821
3265,24.7916503735588,-40.2782744867999,413762.791534561,4884.68294018644,2144.26253151945,-5077.75178359535,-5.66114814282226,4.35012419029497,-3.6193462139416
3270,24.5545208104954,-40.0561289105264,413740.140195467,4856.30773817581,2165.98937917048,-5095.76731223922,-5.68890449654256,4.34059695286496,-3.58684604093029
3275,24.3169948334872,-39.8348950576679,413717.845762056,4827.7941898565,2187.66829562334,-5113.62005219753,-5.71648654647872,4.33095173425096,-3.55423091564895
3280,24.0790781707594,-39.6145608948223,413695.914440684,4799.14316217709,2209.29870555814,-5131.30943134719,-5.74389354221628,4.32118871980865,-3.52150189318182
3285,23.8407764932627,-39.3951149674625,413674.352392091,4770.35554526273,2230.87999233738,-5148.83488283694,-5.7711247033225,4.31130814337313,-3.48866002710794
3290,23.6020954155536,-39.1765453910944,413653.165729478,4741.43221367763,2252.41158272704,-5166.19584507916,-5.79817929437484,4.30131018595368,-3.45570636931248
3295,23.3630404966668,-38.9588403552551,413632.360516665,4712.37404545904,2273.89290413621,-5183.39176174132,-5.82505658556796,4.29119502550178,-3.42264196993693
3300,23.1236172409805,-38.7419886274675,413611.942766387,4683.18194229497,2295.32334338058,-5200.42208173742,-5.85175581382567,4.28096288824762,-3.38946787747535
3305,22.8838310990752,-38.5259785443099,413591.918438736,4653.85678966619,2316.70232987611,-5217.28625922029,-5.87827625723973,4.27061394637418,-3.35618513902691
3310,22.6436874685857,-38.3107985153254,413572.293439727,4624.39947646902,2338.0292936341,-5233.98375357553,-5.90461719597437,4.26014836893801,-3.32279480068849
3315,22.4031916950443,-38.0964375269029,413553.07362007,4594.81091577398,2359.30362480261,-5250.51402941785,-5.93077787379665,4.24956637433859,-3.2892979080831
3320,22.1623490727181,-37.8828841332601,413534.264774091,4565.0920038535,2380.52475531855,-5266.87655659022,-5.95675757221949,4.23886812702059,-3.25569550702281
3325,21.9211648454382,-37.6701269602819,413515.872638856,4535.24364038704,2401.69211767486,-5283.07081016667,-5.98255557201781,4.22805378951823,-3.22198864426994
3330,21.6796442074205,-37.4581552093283,413497.902893439,4505.2667497917,2422.80510525712,-5299.09627045925,-6.00817111547813,4.21712357598925,-3.18817836838246
3335,21.4377923040797,-37.2469576481476,413480.361158409,4475.16223913839,2443.86315243859,-5314.95242302912,-6.03360348049377,4.20607764788391,-3.15426573063205
3340,21.1956142328343,-37.036523114649,413463.25299546,4444.93101892812,2464.86569413553,-5330.63875870255,-6.05885194293218,4.19491616697308,-3.1202517859442
3345,20.9531150439039,-36.8268410206429,413446.583907165,4414.57402498192,2485.81212695422,-5346.15477359158,-6.08391573979941,4.18363934977491,-3.08613759384149
3350,20.7102997410986,-36.6179003426971,413430.359336935,4384.09217524535,2506.7018877118,-5361.49996911927,-6.10879414340383,4.17224736203482,-3.05192421937455
3355,20.4671732825994,-36.4096901258498,413414.584669023,4353.48639112227,2527.53441379324,-5376.67385204954,-6.13348642466035,4.16074037251692,-3.0176127339851
3360,20.2237405817297,-36.20219998729,413399.265228661,4322.75761990985,2548.30910512021,-5391.67593452121,-6.15799181719406,4.14911860808768,-2.98320421628593
3365,19.9800065077204,-35.9954191071623,413384.406282254,4291.90679049071,2569.02540107872,-5406.5057340855,-6.18230959150631,4.13738224680651,-2.94869975274584
3370,19.7359758864646,-35.789336732228,413370.013037607,4260.93483521051,2589.68274168719,-5421.16277374677,-6.20643901911434,4.12553147223715,-2.91410043823104
3375,19.4916535012637,-35.5839426794957,413356.090644176,4229.84271284519,2610.28053039512,-5435.64658200559,-6.23037933743284,4.11356652895316,-2.87940737639847
3380,19.247044093567,-35.3792263269801,413342.644193302,4198.63136318221,2630.81820939536,-5449.9566929033,-6.25412982370032,4.10148761406205,-2.84462167994112
3385,19.0021523637011,-35.1751771173181,413329.678718394,4167.3017294312,2651.29522160952,-5464.09264606747,-6.27768975969223,4.08929493183952,-2.8097444706515
3390,18.7569829715915,-34.9717850613578,413317.199195073,4135.85478171392,2671.71097432137,-5478.05398675722,-6.30105839708229,4.0769887494883,-2.77477687931574
3395,18.5115405374767,-34.7690397288776,413305.210541205,4104.29147054072,2692.06491284944,-5491.84026590755,-6.3242350307759,4.06456928700606,-2.73972004545221
3400,18.2658296426138,-34.5669307521646,413293.717616847,4072.61274974828,2712.35648335377,-5505.45104017202,-6.3472189638579,4.05203677204773,-2.70457511688126
3405,18.0198548299758,-34.3654483295693,413282.725224056,4040.81960050752,2732.58509730721,-5518.8858719629,-6.37000947309242,4.03939149588318,-2.66934324915316
3410,17.7736206049425,-34.1645822161916,413272.238106598,4008.91298370708,2752.75020350357,-5532.14432948811,-6.39260588130554,4.0266337016426,-2.63402560486213
3415,17.527131435983,-33.9643222274257,413262.260949491,3976.89386341672,2772.85125168952,-5545.2259867845,-6.41500752226116,4.01376363943641,-2.59862335284943
3420,17.2803917553311,-33.7646587424932,413252.798378407,3944.76323141385,2792.88765787653,-5558.13042374698,-6.43721370602685,4.000781622582,-2.56313766733276
3425,17.0334059596539,-33.5655816950955,413243.85495896,3912.52205848981,2812.85887466195,-5570.85722615308,-6.45922379015146,3.98768791437645,-2.52756972699642
3430,16.7861784107141,-33.3670810769373,413235.435195848,3880.17131844204,2832.76435569012,-5583.40598568293,-6.48103714429446,3.97448278361062,-2.49192071405455
3435,16.5387134360241,-33.1691474412364,413227.543531857,3847.71201312173,2852.60352181088,-5595.77629993469,-6.50265311534355,3.9611665612231,-2.45619181332542
3440,16.2910153294958,-32.9717708933549,413220.18434678,3815.14512268242,2872.37582969242,-5607.96777243523,-6.52407109730735,3.94773952582411,-2.42038421134901
3445,16.043088352083,-32.7749415943039,413213.361956223,3782.47163010446,2892.08073711925,-5619.98001264667,-6.54529049571117,3.93420195978816,-2.38449909555969
3450,15.7949367324173,-32.5786502642305,413207.08061035,3749.69254676708,2911.71767000521,-5631.81263596902,-6.56631069254185,3.92055420652002,-2.34853765354343
3455,15.54656466744,-32.3828871730442,413201.344492541,3716.80886165851,2931.28608928038,-5643.46526373922,-6.58713111496258,3.90679655495551,-2.31250107240149
3460,15.2979763230268,-32.1876426438901,413196.157718062,3683.82156643421,2950.78545703695,-5654.93752322735,-6.6077511996642,3.89292929639299,-2.27639053822353
3465,15.0491758346066,-31.9929075566334,413191.524332667,3650.73168151522,2970.21520440597,-5666.22904763062,-6.62817035786825,3.8789527825123,-2.24020723568534
3470,14.8001673077766,-31.7986723384675,413187.448311235,3617.54020427486,2989.57479670537,-5677.33947606544,-6.64838804310667,3.86486730900886,-2.20395234777775
3475,14.550954818911,-31.6049274673756,413183.93355643,3584.2481346302,3008.86370044442,-5688.26845355861,-6.66840371581855,3.8506731732434,-2.167627055658
3480,14.3015424157634,-31.4116639756032,413180.983897384,3550.8565016629,3028.08135207673,-5699.01563103812,-6.68821680871547,3.83637073305381,-2.13123253862305
3485,14.051934118066,-31.2188724402554,413178.603088456,3517.3663107947,3047.22722139666,-5709.5806653239,-6.70782679390274,3.82196028957423,-2.09476997419698
3490,13.8021339181226,-31.026543654845,413176.794808038,3483.77857890216,3066.30076919359,-5719.96321911945,-6.72723313683995,3.80744216540485,-2.05824053831405
3495,13.5521457813962,-30.8346682922713,413175.562657458,3450.09431647238,3085.30146799714,-5730.16296100448,-6.746435318199,3.79281666546816,-2.02164540558646
3500,13.3019736470913,-30.6432375763742,413174.910159971,3416.31456373551,3104.22876150076,-5740.17956542919,-6.76543278880981,3.77808415631724,-1.98498574963694
3505,13.0516214287326,-30.4522422725088,413174.840759814,3382.44033650368,3123.0821256035,-5750.01271271018,-6.78422503620598,3.7632449477713,-1.94826274347966
3510,12.8010930147371,-30.2616731909973,413175.357821392,3348.4726529779,3141.86103746205,-5759.66208902841,-6.80281155074732,3.74829935218828,-1.91147755992871
3515,12.5503922689814,-30.0715216905817,413176.464628514,3314.41256155364,3160.56494633014,-5769.12738642937,-6.82119179265411,3.73324774472771,-1.87463137201866
3520,12.2995230313645,-29.8817786689873,413178.164383763,3280.26108566436,3179.19333281744,-5778.40830282508,-6.83936525816067,3.71809044396212,-1.83772535341973
3525,12.0484891183658,-29.6924350663699,413180.460207907,3246.01925109089,3197.74567883401,-5787.50454199831,-6.85733144638931,3.70282777158464,-1.80076067883432
3530,11.7972943235964,-29.5034823687628,413183.35513941,3211.68811425575,3216.2214393366,-5796.41581360878,-6.87508982711621,3.68746011303224,-1.76373852436488
3535,11.5459424183482,-29.3149115986336,413186.852134017,3177.26870607817,3234.62009978837,-5805.14183320085,-6.89263990640571,3.67198779698226,-1.726660067842
3540,11.2944371521357,-29.1267138183272,413190.954064389,3142.76205977552,3252.94114700148,-5813.68232221295,-6.90998119409914,3.65641115537842,-1.68952648911174
3545,11.0427822532341,-28.9388806335081,413195.663719798,3108.16923963648,3271.18404179481,-5822.03700798837,-6.92711317214829,3.6407305843262,-1.65233897028005
3550,10.7909814292131,-28.7514031837115,413200.98380588,3073.49128389684,3289.34827463771,-5830.20562378694,-6.94403535952396,3.62494642246771,-1.61509869591173
3555,10.5390383674649,-28.5642726457919,413206.916944412,3038.72923302553,3307.43333739482,-5838.1879087978,-6.96074728013128,3.60905901130571,-1.57780685319452
3560,10.2869567357281,-28.3774807373459,413213.46567314,3003.88415896869,3325.43869690006,-5845.98360815293,-6.97724843152678,3.59306875638208,-1.54046463207236
3565,10.0347401826074,-28.1910187072788,413220.632445633,2968.95710705972,3343.36384876728,-5853.59247294111,-6.99353834890364,3.57697600462959,-1.50307322535141
3570,9.78239233808889,-28.00487783924,413228.419631165,2933.94912478356,3361.2082900432,-5861.01426022247,-7.00961657328555,3.56078110506806,-1.4656338287955
3575,9.52991681404958,-27.8190499550537,413236.829514625,2898.86129148842,3378.97149370136,-5868.24873304363,-7.02548262050662,3.54448447037155,-1.42814764121691
3580,9.27731720476505,-27.6335264052786,413245.864296465,2863.69465934348,3396.6529606068,-5875.295660453,-7.04113604416635,3.52808645336588,-1.39061586456562
3585,9.02459708741107,-27.4482985726465,413255.526092654,2828.45028257858,3414.25219308284,-5882.15481751682,-7.05657640405728,3.51158740823388,-1.35303970403378
3590,8.77176002256112,-27.2633583754935,413265.816934678,2793.12924765935,3431.76867033243,-5888.82598533567,-7.07180323540556,3.4949877526089,-1.31542036817594
3595,8.51880955468144,-27.0786972583207,413276.73876956,2757.73261330836,3449.20189854498,-5895.30895106156,-7.08681611080887,3.47828784340593,-1.27775906904353
3600,8.26574921262047,-26.8943066952345,413288.293459929,2722.26144021628,3466.55138538593,-5901.6035079158,-7.10161460897445,3.46148803865987,-1.24005702234297
3605,8.01258251009461,-26.7101786933773,413300.482784088,2686.71682167552,3483.81661635417,-5907.70945520779,-7.11619828432958,3.44458876025029,-1.20231544761028
3610,7.75931294617135,-26.5263047834928,413313.308436163,2651.09982267967,3500.99710302218,-5913.62659835452,-7.13056672805468,3.42759036919648,-1.16453556839171
3615,7.50594400574731,-26.3426765233691,413326.772026252,2615.4115101002,3518.09235845812,-5919.35474890113,-7.1447195372866,3.41049322817573,-1.12671861243172
3620,7.25247916002254,-26.1592860012668,413340.875080612,2579.65298377189,3535.10187452932,-5924.89372454237,-7.1586562852638,3.39329776488958,-1.08886581185289
3625,6.99892186697254,-25.9761248264898,413355.619041882,2543.82531468295,3552.02516826778,-5930.24334914487,-7.1723765815959,3.37600434684555,-1.05097840331034
3630,6.74527557181536,-25.7931846328294,413371.005269338,2507.92957560906,3568.86175823494,-5935.40345277013,-7.18588004208764,3.35861334448675,-1.01305762811669
3635,6.49154370747505,-25.6104575819937,413387.035039149,2471.96687264169,3585.61114277975,-5940.37387169804,-7.19916625955495,3.34112519509266,-0.975104732318311
3640,6.23772969504326,-25.4279353541808,413403.709544646,2435.93828247938,3602.27284452161,-5945.15444845058,-7.21223486341733,3.32354027695496,-0.937120966704402
3645,5.98383694423605,-25.2456096515234,413421.02989661,2399.84488350918,3618.8463876656,-5949.74503181542,-7.22508549021781,3.30585897294366,-0.899107586745517
3650,5.72986885384737,-25.0634727015202,413438.997123525,2363.68778776734,3635.33127722183,-5954.14547686901,-7.23771775514559,3.28808173474236,-0.86106585244621
3655,5.47582881220112,-24.8815162476104,413457.612171812,2327.46807734199,3651.72704159549,-5958.35564499867,-7.25013131092128,3.27020895625201,-0.822997028098651
3660,5.22172019759864,-24.6997320526156,413476.875906042,2291.1868358916,3668.03321085753,-5962.37540392317,-7.26232581896221,3.2522410373666,-0.784902381942351
3665,4.96754637876351,-24.5181124021799,413496.78910908,2254.84518102841,3684.2492969283,-5966.20462771151,-7.2743009215176,3.23417844831723,-0.74678318572422
3670,4.71331071528518,-24.3366490953368,413517.352482168,2218.44419984366,3700.37483426215,-5969.84319679904,-7.28605629969104,3.21602160213769,-0.708640714157383
3675,4.45901655805878,-24.1553339479561,413538.566644946,2181.98498085492,3716.40935907484,-5973.29099800081,-7.29759164508383,3.19777091845254,-0.670476244296221
3680,4.20466724972267,-23.9741592961833,413560.432135376,2145.468646804,3732.35239049208,-5976.54792452159,-7.30890663234942,3.17942688775798,-0.632291054834418
