t,lat,lon,alt,v1,v2,v3,a1,a2,a3
2785,0.777326007965876,1.52718797371926,416399.097206636,-6196.7837741596,2917.90208942817,-2695.33125278343,0.157311777167687,-5.24404918086533,-6.05954190878459
2790,0.774530601560382,1.5336819449152,416373.360964837,-6195.9085326224,2891.63534502848,-2725.5858288685,0.192780622894631,-5.26262747399618,-6.04225645532517
2795,0.771711692216933,1.54013851374719,416347.351148661,-6194.85599509148,2865.27606000425,-2755.75349687811,0.228230020789526,-5.28106533809614,-6.02477877134448
2800,0.768869536611636,1.54655778966042,416321.073555253,-6193.62626958734,2838.82491970769,-2785.83329704395,0.263659006109343,-5.29936222124088,-6.00710941008479
2805,0.766004389978798,1.55293988114512,416294.53402215,-6192.21944395846,2812.28266676123,-2815.82427235704,0.299066571119173,-5.31751757483705,-5.98924892211703
2810,0.763116506065262,1.55928491307376,416267.73842564,-6190.63563607154,2785.64999201645,-2845.72546855542,0.334451757077059,-5.33553084805135,-5.97119785572172
2815,0.760206137087184,1.56559301470305,416240.692679277,-6188.8749602546,2758.92760725255,-2875.53593411404,0.369813591069413,-5.35340148956411,-5.95295675752739
2820,0.75727353368918,1.57186432528221,416213.402732579,-6186.93754371481,2732.11620885852,-2905.25472023864,0.405151116148922,-5.37112894491636,-5.93452617336298
2825,0.754318944905807,1.57809898206187,416185.874569897,-6184.82349439866,2705.21655045672,-2934.88088086414,0.440463327333353,-5.3887126606256,-5.91590664928475
2830,0.751342618125309,1.58429713764521,416158.114209424,-6182.53294932871,2678.22933398848,-2964.41347265874,0.475749265082404,-5.4061520770918,-5.89709873272558
2835,0.74834479905557,1.59045895093836,416130.127702395,-6180.06605009345,2651.15526422049,-2993.85155503382,0.511007967594166,-5.4234466315333,-5.87810297371546
2840,0.745325731692226,1.59658457810465,416101.921132391,-6177.42291976328,2623.99510313442,-3023.19419015985,0.546238422365249,-5.44059576303103,-5.85891992611494
2845,0.742285658288871,1.602674189928,416073.500614765,-6174.60370981411,2596.74956112693,-3052.4404429888,0.581439661149854,-5.45759890429899,-5.83955014880853
2850,0.739224819329307,1.60872796277546,416044.872296168,-6171.60857633166,2569.4193514606,-3081.58938128193,0.616610712401367,-5.4744554862027,-5.81999420680551
2855,0.736143453501766,1.61474606956449,416016.042354111,-6168.43765765319,2542.0052445653,-3110.64007564281,0.651750553029185,-5.49116494427768,-5.80025267220197
2860,0.733041797675076,1.62072869713916,415987.016996605,-6165.09111985455,2514.5079593726,-3139.59159955497,0.686858204897374,-5.50772670906312,-5.78032612496745
2865,0.729920086876686,1.62667603724601,415957.802461797,-6161.56913366669,2486.92821768935,-3168.44302942272,0.721932687413327,-5.52414021183126,-5.76021515352459
2870,0.726778554272509,1.63258827751484,415928.405017586,-6157.87185284032,2459.26679839199,-3197.19344461434,0.756972969393029,-5.54040489216312,-5.73992035510407
2875,0.723617431148536,1.63846561884841,415898.83096124,-6153.99945817449,2431.52442892056,-3225.84192750666,0.79197806689178,-5.55652018641099,-5.71944233586938
2880,0.720436946894154,1.64430826641213,415869.08661895,-6149.95213514505,2403.70183955914,-3254.38756352948,0.826946995692896,-5.57248553419394,-5.69878171081221
2885,0.717237328987125,1.65011642062869,415839.178345352,-6145.73005299207,2375.79981751222,-3282.82944120895,0.861878722970243,-5.5883003866045,-5.67793910343579
2890,0.71401880298017,1.65589029458173,415809.112522975,-6141.33340727355,2347.81909858745,-3311.16665220907,0.896772266060837,-5.60396419241888,-5.65691514525317
2895,0.710781592489111,1.66163010501965,415778.895561654,-6136.76239820976,2319.76042137507,-3339.3982913701,0.931626644467489,-5.61947640502748,-5.63571047513254
2900,0.707525919182517,1.66733606336403,415748.533897862,-6132.01721049947,2291.62458119907,-3367.52345674335,0.96644083092419,-5.6348364910124,-5.61432573853378
2905,0.70425200277281,1.67300839312755,415718.03399403,-6127.09805438788,2263.41232202412,-3395.54124962232,1.00121385069073,-5.65004391393759,-5.59276158668502
2910,0.70096006100877,1.67864732093166,415687.402337824,-6122.00514473659,2235.1243905293,-3423.45077456931,1.03594473271417,-5.66509814162969,-5.57101867574774
2915,0.697650309669406,1.68425306752919,415656.645441407,-6116.73868158083,2206.76158992687,-3451.25113943799,1.07063245979248,-5.67999865513538,-5.54909766602337
2920,0.694322962559139,1.68982586523609,415625.769840715,-6111.29888970548,2178.3246721309,-3478.94145539251,1.10527606811061,-5.69474493020311,-5.5269992212522
2925,0.690978231504231,1.69536594896308,415594.782094767,-6105.68599845555,2149.81439171723,-3506.52083692311,1.13987459739586,-5.70933644510369,-5.504724008048
2930,0.687616326350449,1.70087354725195,415563.688785004,-6099.90022304799,2121.23155960449,-3533.98840185932,1.17442704009699,-5.7237726902342,-5.48227269550887
2935,0.684237454961879,1.70634889972111,415532.496514705,-6093.94180265349,2092.57693551498,-3561.34327138205,1.20893244113698,-5.73805314763042,-5.45964595503585
2940,0.680841823220864,1.71179224811073,415501.2119085,-6087.81098096132,2063.85128181199,-3588.58457003502,1.24338984716198,-5.75217729970396,-5.43684446037865
2945,0.677429635029016,1.71720382733279,415469.841611943,-6081.50798826055,2035.05541702765,-3615.71142573702,1.27779825492876,-5.76614463989533,-5.41386888792035
2950,0.674001092309251,1.72258388292973,415438.392291225,-6075.0330780218,2006.19010864503,-3642.72296979646,1.31215671150552,-5.77995465063866,-5.39071991719878
2955,0.670556395008803,1.72793266213295,415406.870632987,-6068.38650822861,1977.25612679394,-3669.61833692886,1.34646426295637,-5.79360681341177,-5.367398231652
2960,0.667095741103171,1.73325040492584,415375.283344211,-6061.5685242361,1948.25429760952,-3696.39666527849,1.38071990232907,-5.80710062080164,-5.34390451956502
2965,0.66361932660096,1.73853736151549,415343.637152266,-6054.57939384423,1919.18539635345,-3723.05709644558,1.41492267070064,-5.82043555324269,-5.32023947518108
2970,0.660127345549563,1.74379378340384,415311.938804967,-6047.41938940001,1890.05020094825,-3749.59877551897,1.4490716057442,-5.8336110906226,-5.29640379993783
2975,0.656619990041647,1.74901991446335,415280.195070783,-6040.08877143695,1860.84954514225,-3776.02085111537,1.48316568976497,-5.8466267259207,-5.27239820377915
2980,0.653097450222406,1.75421600842101,415248.412739002,-6032.58782222326,1831.58421198936,-3802.32247542531,1.51720395197376,-5.85948194080297,-5.24822340648305
2985,0.649559914297529,1.7593823199418,415216.598619993,-6024.91682863438,1802.25498719663,-3828.50280426548,1.55118541731797,-5.8721762187593,-5.22388013895637
2990,0.64600756854186,1.7645190957162,415184.75954538,-6017.07606656911,1772.86271207428,-3854.56099713742,1.58510905488418,-5.8847090601958,-5.19936914443888
2995,0.642440597308698,1.76962659195612,415152.90236821,-6009.06583295324,1743.40817739038,-3880.49621729199,1.61897388160741,-5.89707995668809,-5.17469117955389
3000,0.638859183039714,1.77470506548997,415121.033963022,-6000.88642937651,1713.89217651158,-3906.30763179845,1.65277891152234,-5.90928840535731,-5.14984701516977
3005,0.635263506275444,1.77975476486135,415089.161225794,-5992.53814727916,1684.31555811877,-3931.99441161734,1.68652310459503,-5.92133392505292,-5.12483743702713
3010,0.631653745666328,1.78477594783625,415057.291073753,-5984.02129838962,1654.67912045976,-3957.55573167591,1.72020547179169,-5.93321602885929,-5.09966324608609
3015,0.628030077984272,1.78976887250883,415025.430444984,-5975.33619911995,1624.9836642688,-3982.99077094445,1.75382502461422,-5.94493423925688,-5.0743252585912
3020,0.624392678134694,1.79473378841109,414993.58629785,-5966.48315651852,1595.23004523246,-4008.29871251221,1.78738072413603,-5.95648810492346,-5.04882430583571
3025,0.620741719169027,1.79967095403006,414961.765610193,-5957.46249712278,1565.41906867317,-4033.4787436615,1.82087158707532,-5.96787717104288,-5.02316123361058
3030,0.61707737229767,1.80458062792421,414929.975378281,-5948.27455211253,1535.55154223565,-4058.53005593817,1.85429663523624,-5.97910099480904,-4.99733690137688
3035,0.613399806903347,1.80946305984262,414898.222615531,-5938.91964402768,1505.62832810116,-4083.45184521723,1.88765484430743,-5.99015916244973,-4.97135218117399
3040,0.609709190554849,1.8143185082522,414866.514350968,-5929.39811402578,1475.65023813326,-4108.2433117627,1.92094525043115,-6.00105125701683,-4.94520795628203
3045,0.606005689021159,1.8191472285295,414834.857627492,-5919.7103035562,1445.61810369929,-4132.90366027994,1.95416688142252,-6.0117768797098,-4.91890511971224
3050,0.602289466285913,1.82394947875845,414803.259499875,-5909.85656305689,1415.53274079084,-4157.43209996029,1.98731879302654,-6.02233563828585,-4.89244457255012
3055,0.598560684562195,1.82872550792801,414771.727032598,-5899.83723520061,1385.39501934743,-4181.82784451705,2.02039999913159,-6.03272716960597,-4.86582722222508
3060,0.594819504307645,1.8334755734712,414740.267297524,-5889.65268002072,1355.20575908031,-4206.09011221289,2.05340957825244,-6.04295110402978,-4.83905398073913
3065,0.591066084239846,1.83819993240215,414708.887371402,-5879.30326186233,1324.96578161394,-4230.21812587832,2.08634662100034,-6.05300708120992,-4.81212576294366
3070,0.587300581352,1.84289883245577,414677.594333326,-5868.78933792559,1294.67596210084,-4254.21111292174,2.11921017670839,-6.06289476747247,-4.78504348490374
3075,0.583523150928842,1.847572529635,414646.39526209,-5858.11128179673,1264.33712559559,-4278.06830533179,2.15199935956199,-6.07261381799813,-4.75780806239246
3080,0.579733946562802,1.85222127935558,414615.297233559,-5847.26947119598,1233.95009895673,-4301.78893967248,2.18471329489771,-6.08216389316681,-4.73042040958514
3085,0.575933120170379,1.85684532759346,414584.307318056,-5836.2642773303,1203.51576219538,-4325.37225707234,2.21735106472122,-6.09154467663042,-4.70288143797609
3090,0.572120822008724,1.86144492843931,414553.432577816,-5825.09608683434,1173.03494543126,-4348.81750320894,2.24991181356343,-6.10075583575344,-4.67519205554281
3095,0.568297200692391,1.86602033525066,414522.680064539,-5813.76529033173,1142.5084805417,-4372.12392828972,2.28239469382473,-6.10979703897546,-4.64735316619183
3100,0.564462403210277,1.87057179180626,414492.056817089,-5802.27227261178,1111.93725223113,-4395.29078703077,2.31479881048537,-6.1186679750401,-4.6193656694826
3105,0.560616574942683,1.87509954986748,414461.569859355,-5790.61743298225,1081.32209559071,-4418.31733863514,2.34712332702556,-6.12736831215213,-4.59123046062914
3110,0.556759859678529,1.87960386033706,414431.226198299,-5778.8011746553,1050.66384747647,-4441.20284677161,2.37936741024851,-6.13589771675379,-4.56294843077195
3115,0.552892399632672,1.88408496441987,414401.032822211,-5766.82389575664,1019.96339728007,-4463.94657955539,2.41153017465814,-6.14425587424608,-4.53452046749169
3120,0.549014335463316,1.88854311119077,414370.99669918,-5754.6860080861,989.221585107724,-4486.54780953228,2.44361078890353,-6.15244244714498,-4.50594745554261
3125,0.545125806289515,1.8929785487592,414341.124775773,-5742.38792733181,958.439252866381,-4509.00581366666,2.47560842057884,-6.16045709545336,-4.47723027776327
3130,0.541226949708737,1.89739151543631,414311.423975945,-5729.93006491368,927.617294709189,-4531.31987333438,2.50752218075492,-6.16829949896581,-4.44836981612236
3135,0.537317901814467,1.90178225730809,414281.901200141,-5717.31284513997,896.756555852089,-4553.48927432141,2.53935123135389,-6.17596931444637,-4.41936695286829
3140,0.533398797213856,1.90615101940592,414252.563324585,-5704.53669624752,865.857883341055,-4575.51330682815,2.57109473032607,-6.18346619750754,-4.39022257172065
3145,0.529469769045394,1.91049803687888,414223.417200753,-5691.60204307375,834.922176152966,-4597.3912654797,2.60275177666356,-6.19078982632979,-4.36093755906432
3150,0.525530948996578,1.91482355257236,414194.469654973,-5678.50932259412,803.950284662524,-4619.12244934224,2.63432151892487,-6.19793985763441,-4.33151280512043
3155,0.521582467321585,1.91912780820365,414165.727488151,-5665.25897578064,772.943061071731,-4640.70616194499,2.66580310095889,-6.20491594976477,-4.30194920503171
3160,0.517624452858933,1.92341103553914,414137.19747559,-5651.85144109448,741.901409147191,-4662.1417113071,2.69719560748581,-6.21171778746835,-4.27224765984033
3165,0.513657033049105,1.92767347397777,414108.886366853,-5638.28716838679,710.826184358137,-4683.42840996964,2.7284981737295,-6.21834503630163,-4.24240907734999
3170,0.509680333952145,1.93191536173118,414080.800885679,-5624.56661156778,679.718243953827,-4704.56557503107,2.7597099316018,-6.22479736651888,-4.21243437282352
3175,0.505694480265216,1.93613692700547,414052.947729873,-5610.69022291235,648.578496322553,-4725.55252818586,2.79082995569129,-6.23107447852541,-4.18232446951851
3180,0.501699595340093,1.9403384055889,414025.33357119,-5596.65846530946,617.40780182864,-4746.38859576572,2.82185737373222,-6.23717605536574,-4.1520802990753
3185,0.497695801200604,1.94452003203631,413997.965055184,-5582.4718057369,586.207022526721,-4767.07310878196,2.85279131296877,-6.24310178708714,-4.12170280172685
3190,0.493683218560015,1.94868203085471,413970.848800957,-5568.13071037585,554.977071136592,-4787.6054029686,2.88363084622805,-6.24885139658204,-4.09119292635631
3195,0.489661966838322,1.95282463409503,413943.991400879,-5553.6356551994,523.718812608142,-4807.9848188257,2.91437510283924,-6.25442458995694,-4.06055163043427
3200,0.485632164179488,1.95694807254,413917.399420157,-5538.98712025265,492.43311346852,-4828.21070166175,2.945023214821,-6.25982108121697,-4.02977987982042
3205,0.481593927468591,1.96105256689369,413891.079396373,-5524.18558557794,461.120890405388,-4848.28240163481,2.9755742626939,-6.26504061841268,-3.99887864846849
3210,0.477547372348881,1.96513834537637,413865.037838874,-5509.23154013843,429.78301259413,-4868.19927379231,3.00602738647754,-6.27008293190105,-3.96784891807469
3215,0.473492613238752,1.96920563491585,413839.28122811,-5494.12547690866,398.420350671009,-4887.96067810868,3.03638173141055,-6.27494775940835,-3.93669167765952
3220,0.469429763348626,1.97325465234011,413813.816014837,-5478.86788961618,367.033824921949,-4907.56597952072,3.06663639325176,-6.27963487260314,-3.90540792312268
3225,0.465358934697728,1.97728562197527,413788.648619282,-5463.45928000122,335.624308399801,-4927.01454796113,3.09679052912037,-6.28414402344595,-3.8739986568085
3230,0.461280238130762,1.98129876683984,413763.785430221,-5447.90015372591,304.192675518074,-4946.30575838952,3.12684330261001,-6.28847496985001,-3.84246488706634
3235,0.457193783334497,1.98529429984016,413739.232803988,-5432.19101794086,272.739849835495,-4965.43899082128,3.15679382850558,-6.29262750292831,-3.81080762783737
3240,0.453099678854224,1.98927244137104,413714.997063471,-5416.33238688377,241.266707991749,-4984.41363035484,3.18664128340715,-6.29660139172206,-3.7790278982941
3245,0.448998032110115,1.99323341051261,413691.084497045,-5400.32477861641,209.774127909221,-5003.22906719686,3.21638485028459,-6.30039640972698,-3.74712672250652
3250,0.444888949413471,1.9971774162282,413667.501357505,-5384.16871342418,178.263036162779,-5021.8846966859,3.24602366270524,-6.3040123630719,-3.71510512915347
3255,0.44077253598284,2.00110467496743,413644.25386102,-5367.86471775662,146.734312754574,-5040.37991931501,3.2755569153444,-6.30744903388309,-3.68296415129412
3260,0.436648895960028,2.00501540186544,413621.348186023,-5351.41332179903,115.188838909931,-5058.7141407531,3.30498380815952,-6.31070620787486,-3.65070482616269
3265,0.432518132425989,2.00890980194274,413598.790472205,-5334.81505871105,83.6275440170684,-5076.88677186519,3.33430349033587,-6.31378370361468,-3.61832819499578
3270,0.428380347416581,2.01278808771063,413576.586819454,-5318.07046690931,52.0513112602072,-5094.89722873233,3.3635151708648,-6.31668131465274,-3.5858353028999
3275,0.424235641938211,2.01665046743842,413554.743286884,-5301.18008841784,20.4610405467595,-5112.74493267044,3.39261804402429,-6.31939884817938,-3.55322719871585
3280,0.420084115983339,2.02049715102471,413533.265891843,-5284.14446924803,-11.1423827655842,-5130.42931024878,3.42161132597913,-6.32193610561654,-3.52050493489957
3285,0.41592586854587,2.02432833826607,413512.160608992,-5266.96415942114,-42.7580258289746,-5147.94979330755,3.45049418017772,-6.3242929229918,-3.48766956738966
3285.46817565479,0.415536169863661,2.02468628777378,413510.203677996,-5265.34809019338,-45.7189641845697,-5149.58191425952,3.45319295954552,-6.324504352103,-3.48458927021858
3285.46817565482,0.415536169863631,2.02468628777381,413510.203677996,-5265.34809019326,-45.718964184814,-5149.58191425964,3.45319295954575,-6.32450435210301,-3.48458927021834
3290,0.411760997636406,2.02814423646453,413491.433369392,-5249.63971303647,-74.3850014962996,-5165.30581897519,3.47926582826974,-6.32646911135086,-3.45472215548359
3295,0.407589600297368,2.03194505163148,413471.090059629,-5232.17168780092,-106.022421536774,-5182.4968296847,3.50792549421267,-6.32846448676714,-3.42166376168426
3300,0.403411772618008,2.03573097969164,413451.13652096,-5214.5606462296,-137.669350762718,-5199.52227318918,3.53647234832594,-6.3302789018892,-3.38849545153137
3305,0.399227609749259,2.03950222409245,413431.578548484,-5196.80715404793,-169.3248993164,-5216.38160257678,3.56490561854498,-6.33191218486913,-3.35521829343384
3310,0.395037205918488,2.04325898700929,413412.421890318,-5178.9117805584,-200.988176341114,-5233.07427628441,3.59322453467764,-6.33336417010837,-3.32183335847579
3315,0.390840654444103,2.047001460551,413393.672246811,-5160.87510067893,-232.658244586367,-5249.59975811066,3.6214282726329,-6.33463473045724,-3.28834172021822
3320,0.386638047750033,2.05072984437073,413375.335269725,-5142.69769167408,-264.33421176677,-5265.95751722776,3.64951606597023,-6.33572371448114,-3.25474445451915
3325,0.382429477380083,2.05444433687243,413357.416561471,-5124.38013435682,-296.01518469801,-5282.14702819264,3.67748715028138,-6.33663097775847,-3.2210426393521
3330,0.378215034012166,2.05814512641764,413339.921674293,-5105.92301596231,-327.700224388941,-5298.16777095694,3.70534070754852,-6.33735641557678,-3.18723735464939
3335,0.373994807472396,2.06183240893771,413322.856109489,-5087.32692520448,-359.388436446914,-5314.01923087673,3.73307597788489,-6.33789989844295,-3.15332968219366
3340,0.369768886749063,2.06550637914134,413306.225316628,-5068.59245431149,-391.078925686132,-5329.70089872142,3.76069220397124,-6.33826130385371,-3.11932070554
3345,0.365537360006488,2.06916722172264,413290.034692743,-5049.72020273346,-422.770751714388,-5345.21227068249,3.7881885754699,-6.33844054945061,-3.08521150999234
3350,0.361300314598728,2.07281512897422,413274.289581563,-5030.71077052256,-454.463018356995,-5360.55284838251,3.81556434083738,-6.33843752680812,-3.0510031826507
3355,0.357057837083182,2.07645029199589,413258.995272701,-5011.5647612018,-486.154828746121,-5375.72213888419,3.84281875174939,-6.33825213372307,-3.0166968125088
3360,0.352810013234055,2.08007289190366,413244.157000895,-4992.28278630636,-517.845241408654,-5390.7196547002,3.86995100751124,-6.337884307912,-2.98229349061549
3365,0.34855692805569,2.08368311744371,413229.779945225,-4972.86545708687,-549.533358684775,-5405.54491380415,3.89696036685243,-6.33733395921906,-2.94779431030562
3370,0.344298665795785,2.08728115620201,413215.86922837,-4953.31338821192,-581.218282306566,-5420.19743964259,3.92384609230554,-6.33660100256239,-2.91320036747298
3375,0.340035309958477,2.09086718581401,413202.429915851,-4933.6272031434,-612.899069995798,-5434.67676114852,3.95060739459165,-6.33568539232707,-2.87851276088702
3380,0.335766943317284,2.09444139157959,413189.467015315,-4913.80752416352,-644.57482285573,-5448.98241275676,3.97724354434474,-6.33458705318018,-2.84373259254722
3385,0.331493647927937,2.0980039576732,413176.985475845,-4893.85497691195,-676.244641449183,-5463.113934421,4.00375381644494,-6.33330591383159,-2.80886096804312
3390,0.327215505141067,2.10155505835444,413164.990187276,-4873.77019659522,-707.907582919066,-5477.07087163247,4.03013743439035,-6.33184194226715,-2.77389899691347
3395,0.322932595614763,2.10509487558345,413153.485979525,-4853.55381633906,-739.562747332155,-5490.85277544082,4.05639368191935,-6.33019507532889,-2.73884779299143
3400,0.318644999327,2.10862359023184,413142.477622,-4833.20647256046,-771.209234271066,-5504.45920247621,4.08252184731749,-6.32836525339197,-2.70370847470645
3405,0.31435279558794,2.11214137329364,413131.969822961,-4812.72881201153,-802.846100489415,-5517.88971497291,4.1085211677905,-6.32635245651179,-2.66848216533491
3410,0.310056063052085,2.11564840350147,413121.967228948,-4792.12147845854,-834.472445191367,-5531.14388079416,4.13439094095658,-6.32415663283907,-2.63316999318854
3415,0.305754879730321,2.1191448585378,413112.474424227,-4771.38511888954,-866.087367150066,-5544.2212734576,4.16013046913483,-6.32177773422121,-2.59777309172162
3420,0.301449323001816,2.12263090624651,413103.495930227,-4750.52039139222,-897.689922912398,-5557.12147216099,4.18573900372563,-6.31921575323639,-2.56229259955634
3425,0.297139469625793,2.12610672224938,413095.036205006,-4729.52795016231,-929.279210995297,-5569.84406180809,4.21121585652615,-6.31647065042003,-2.52672966042408
3430,0.292825395753178,2.12957248115774,413087.099642736,-4708.40845254688,-960.85432954451,-5582.38863303381,4.236560343996,-6.31354239070847,-2.49108542302057
3435,0.288507176938126,2.13302834778469,413079.690573187,-4687.1625677561,-992.414335102063,-5594.75478222841,4.26177173163826,-6.31043098125662,-2.4553610407854
3440,0.284184888149412,2.13647449476169,413072.813261203,-4665.79096020416,-1023.95832570028,-5606.94211156073,4.28684934508634,-6.30713639739101,-2.41955767161535
3445,0.279858603781712,2.13991109375071,413066.471906202,-4644.29429738841,-1055.48539907349,-5618.95022899951,4.31179251434463,-6.30365861976992,-2.38367647752612
3450,0.275528397666768,2.14333830665664,413060.670641673,-4622.67325943548,-1086.99461199716,-5630.77874833305,4.33660051817111,-6.29999767286062,-2.34771862428241
3455,0.271194343084428,2.14675630324439,413055.413534668,-4600.92852077784,-1118.48506226194,-5642.42728918709,4.36127269490912,-6.2961535495284,-2.31168528101316
3460,0.266856512773577,2.15016525235116,413050.704585293,-4579.06075886944,-1149.95584744673,-5653.89547704067,4.38580838672956,-6.29212624880583,-2.27557761983701
3465,0.262514978942973,2.15356531309932,413046.547726217,-4557.07066456556,-1181.40602483993,-5665.18294324008,4.4102068840626,-6.2879158149354,-2.23939681551924
3470,0.258169813281949,2.15695665251355,413042.946822169,-4534.95892213908,-1212.83469227108,-5676.28932501151,4.43446753619317,-6.28352226055484,-2.20314404517506
3475,0.253821086971031,2.16033943673354,413039.90566944,-4512.7262188318,-1244.24094745533,-5687.21426547209,4.45858969559126,-6.27894560502277,-2.16682048804442
3480,0.249468870692455,2.16371382222695,413037.427995418,-4490.37325606677,-1275.62384850351,-5697.95741364011,4.48257266249525,-6.27418591399785,-2.13042732535051
3485,0.245113234640567,2.16707997340694,413035.517458091,-4467.90072780707,-1306.98249359218,-5708.51842444485,4.50641579535168,-6.26924322124257,-2.09396574024412
3490,0.24075424853214,2.17043805091109,413034.177645607,-4445.30933486707,-1338.31596784463,-5718.89695873622,4.53011843698852,-6.26411758080823,-2.05743691785066
3495,0.236391981616582,2.17378821748392,413033.412075794,-4422.59977732163,-1369.62336964821,-5729.09268329497,4.55367995139715,-6.2588090407091,-2.02084204540827
3500,0.232026502686068,2.177130626256,413033.224195739,-4399.77277047344,-1400.90375872315,-5739.10527084376,4.57709965032246,-6.2533176963393,-1.98418231249869
3505,0.227657880085544,2.18046543836161,413033.617381349,-4376.82902100416,-1432.1562342105,-5748.93440005965,4.60037690365352,-6.24764361053953,-1.9474589113439
3510,0.223286181722663,2.18379281415213,413034.594936918,-4353.76923846276,-1463.37989538247,-5758.57975558816,4.62351108449734,-6.24178685329779,-1.91067303716676
3515,0.218911475077621,2.18711290440908,413036.160094707,-4330.59414840397,-1494.57380355952,-5768.0410280592,4.64650151465628,-6.23574754268463,-1.87382588858558
3520,0.214533827212884,2.19042586796212,413038.316014507,-4307.30446688312,-1525.73705899145,-5777.31791410512,4.66934757504574,-6.22952576367768,-1.83691866800596
3525,0.210153304782836,2.19373186290232,413041.065783201,-4283.90091276521,-1556.86876216657,-5786.41011638058,4.69204865122984,-6.22312160847771,-1.79995258199964
3530,0.205769974043335,2.19703103779545,413044.412414298,-4260.3842216772,-1587.96797634781,-5795.31734358414,4.71460407937739,-6.21653521802516,-1.76292884163183
3535,0.201383900861158,2.20032354929995,413048.358847429,-4236.7551188472,-1619.03380322656,-5804.03931048149,4.73701325662663,-6.20976669958103,-1.72584866269839
3540,0.196995150723366,2.20360955338034,413052.907947822,-4213.01433222708,-1650.06534484129,-5812.57573792947,4.75927558700348,-6.20281616759881,-1.68871326586571
3545,0.192603788746586,2.20688919652069,413058.062505704,-4189.1626072526,-1681.06166674033,-5820.92635290038,4.78139042772311,-6.19568378574763,-1.65152387668113
3550,0.188209879686178,2.21016263334235,413063.825235662,-4165.20067802911,-1712.02187238925,-5829.09088850627,4.80335719927821,-6.18836968319565,-1.61428172542752
3555,0.183813487945339,2.21343001781767,413070.198775925,-4141.12928126356,-1742.94506570675,-5837.06908402188,4.82517533151682,-6.18087399594004,-1.57698804683066
3560,0.179414677584113,2.21669149448321,413077.185687569,-4116.94917182936,-1773.83031486012,-5844.86068490569,4.84684421002835,-6.17319690923652,-1.53964407960566
3565,0.175013512328309,2.21994721605773,413084.788453666,-4092.6610923045,-1804.6767254078,-5852.46544281854,4.86836328562722,-6.165338572524,-1.50225106584092
3570,0.170610055578356,2.22319733465572,413093.00947831,-4068.26578771344,-1835.48340345727,-5859.88311563862,4.88973202028537,-6.1572991411301,-1.46481025024904
3575,0.16620437041808,2.22644199300074,413101.851085626,-4043.76402189711,-1866.24942010012,-5867.11346747239,4.91094983329872,-6.14907881904156,-1.42732287929607
3580,0.161796519623396,2.22968134204318,413111.315518657,-4019.15654541588,-1896.9738832677,-5874.15626866109,4.93201620982753,-6.14067777247075,-1.38979020023478
3585,0.157386565670952,2.23291553217395,413121.404938211,-3994.44411110484,-1927.65590151791,-5881.01129578206,4.95293064641841,-6.13209617193078,-1.35221346008831
3590,0.152974570746712,2.2361447044374,413132.12142167,-3969.62749125525,-1958.29454911313,-5887.67833164498,4.97369259672228,-6.12333423538141,-1.31459390461655
3595,0.14856059675446,2.23936900814968,413143.466961761,-3944.70744389664,-1988.88893657232,-5894.15716528312,4.99430157888391,-6.11439214054346,-1.27693277730953
3600,0.144144705324279,2.2425885921117,413155.443465307,-3919.68472917436,-2019.43817508985,-5900.44759193957,5.01475712054673,-6.10527006746056,-1.23923131845769
3605,0.139726957820976,2.24580359582236,413168.052752041,-3894.56012734829,-2049.94134226567,-5906.54941304908,5.03505870410116,-6.09596824216997,-1.20149076433842
3610,0.135307415352444,2.24901416709666,413181.296553391,-3869.3344034731,-2080.39755133337,-5912.46243621643,5.05520587293936,-6.08648684799293,-1.16371234656511
3615,0.130886138778013,2.25222045327874,413195.176511402,-3844.00832460354,-2110.80591622305,-5918.18647519181,5.07519817609729,-6.07682606879529,-1.12589729163307
3620,0.12646318871675,2.25542259245507,413209.694177726,-3818.58267861665,-2141.16551795172,-5923.7213498445,5.0950351132718,-6.06698613342124,-1.08804682069098
3625,0.122038625555718,2.25862073107232,413224.851012737,-3793.05823730533,-2171.47547251452,-5929.06688613622,5.1147162402258,-6.05696722624124,-1.05016214956699
3630,0.117612509458214,2.26181501515056,413240.648384816,-3767.43577441406,-2201.73489660366,-5934.22291609508,5.1342411134718,-6.04676953135516,-1.01224448905178
3635,0.113184900371976,2.26500558149624,413257.08756978,-3741.71608528504,-2231.94287467201,-5939.18927779155,5.15360923552731,-6.03639327801816,-0.974295045442175
3640,0.108755858037341,2.26819257532022,413274.169750557,-3715.89994837372,-2262.09852547922,-5943.96581531802,5.17282015995345,-6.02583865068161,-0.936315021343562
3645,0.104325441995385,2.27137614145078,413291.896017006,-3689.98814411086,-2292.20096848133,-5948.55237877281,5.19187343663304,-6.01510583430035,-0.898305616695179
3650,0.099893711596034,2.27455641554681,413310.267366001,-3663.98147536417,-2322.24929158444,-5952.94882424968,5.21076855783344,-6.00419506085799,-0.86026802999139
3655,0.0954607260061129,2.27773354171562,413329.284701717,-3637.88072737808,-2352.24261633777,-5957.15501383419,5.22950506339312,-5.99310651898492,-0.822203459665499
3660,0.0910265442173799,2.28090766372616,413348.948836127,-3611.68668744852,-2382.18006501158,-5961.17081560698,5.24808248712079,-5.9818404003458,-0.784113105568573
